"Survey","RowID","AOU","X","Y","SiteID","Date","Count","Occ","TDist","NSppObs"
"CBC",654,"LESC",-75.835041,38.905539,"MDDE",2018-12-15,2,1,411.5,80
"CBC",655,"WODU",-75.835041,38.905539,"MDDE",2018-12-15,2,1,411.5,80
"CBC",656,"ABDU",-75.835041,38.905539,"MDDE",2018-12-15,14,1,411.5,80
"CBC",657,"ABDU",-75.835041,38.905539,"MDDE",2019-12-14,38,1,322.5,87
"CBC",658,"LESC",-75.835041,38.905539,"MDDE",2019-12-14,9,1,322.5,87
"CBC",659,"CAGO",-75.835041,38.905539,"MDDE",2019-12-14,2697,1,322.5,87
"CBC",660,"GADW",-75.835041,38.905539,"MDDE",2019-12-14,3,1,322.5,87
"CBC",661,"RUDU",-75.835041,38.905539,"MDDE",2019-12-14,35,1,322.5,87
"CBC",662,"GSGO",-75.835041,38.905539,"MDDE",2019-12-14,650,1,322.5,87
"CBC",663,"MALL",-75.835041,38.905539,"MDDE",2019-12-14,218,1,322.5,87
"CBC",664,"RUDU",-75.835041,38.905539,"MDDE",2020-12-19,66,1,323,92
"CBC",665,"NOPI",-75.835041,38.905539,"MDDE",2020-12-19,10,1,323,92
"CBC",666,"WODU",-75.835041,38.905539,"MDDE",2020-12-19,12,1,323,92
"CBC",667,"ABDU",-75.835041,38.905539,"MDDE",2020-12-19,100,1,323,92
"CBC",668,"GSGO",-75.835041,38.905539,"MDDE",2020-12-19,922,1,323,92
"CBC",669,"GADW",-75.835041,38.905539,"MDDE",2020-12-19,6,1,323,92
"CBC",670,"CAGO",-75.835041,38.905539,"MDDE",2020-12-19,5008,1,323,92
"CBC",671,"LESC",-75.835041,38.905539,"MDDE",2020-12-19,2,1,323,92
"CBC",672,"MALL",-75.835041,38.905539,"MDDE",2020-12-19,152,1,323,92
"CBC",673,"GSGO",-75.9424419,39.5333,"MDEL",2016-12-18,6,1,260.28,77
"CBC",674,"RUDU",-75.9424419,39.5333,"MDEL",2016-12-18,117,1,260.28,77
"CBC",675,"LESC",-75.9424419,39.5333,"MDEL",2016-12-18,4,1,260.28,77
"CBC",676,"MALL",-75.9424419,39.5333,"MDEL",2016-12-18,275,1,260.28,77
"CBC",677,"CAGO",-75.9424419,39.5333,"MDEL",2016-12-18,5209,1,260.28,77
"CBC",678,"ABDU",-75.9424419,39.5333,"MDEL",2016-12-18,2,1,260.28,77
"CBC",679,"GADW",-75.9424419,39.5333,"MDEL",2016-12-18,2,1,260.28,77
"CBC",680,"GADW",-75.9424419,39.5333,"MDEL",2017-12-17,52,1,312.9,85
"CBC",681,"CAGO",-75.9424419,39.5333,"MDEL",2017-12-17,6222,1,312.9,85
"CBC",682,"LESC",-75.9424419,39.5333,"MDEL",2017-12-17,11,1,312.9,85
"CBC",683,"MALL",-75.9424419,39.5333,"MDEL",2017-12-17,761,1,312.9,85
"CBC",684,"RUDU",-75.9424419,39.5333,"MDEL",2017-12-17,383,1,312.9,85
"CBC",685,"ABDU",-75.9424419,39.5333,"MDEL",2017-12-17,43,1,312.9,85
"CBC",686,"CAGO",-75.9424419,39.5333,"MDEL",2018-12-16,1251,1,156.3,73
"CBC",687,"MALL",-75.9424419,39.5333,"MDEL",2018-12-16,172,1,156.3,73
"CBC",688,"ABDU",-75.9424419,39.5333,"MDEL",2018-12-16,6,1,156.3,73
"CBC",689,"AMWI",-75.9424419,39.5333,"MDEL",2018-12-16,3,1,156.3,73
"CBC",690,"GADW",-75.9424419,39.5333,"MDEL",2018-12-16,2,1,156.3,73
"CBC",691,"GSGO",-75.9424419,39.5333,"MDEL",2018-12-16,2,1,156.3,73
"CBC",692,"RUDU",-75.9424419,39.5333,"MDEL",2019-12-15,800,1,200.5,80
"CBC",693,"ABDU",-75.9424419,39.5333,"MDEL",2019-12-15,3,1,200.5,80
"CBC",694,"GSGO",-75.9424419,39.5333,"MDEL",2019-12-15,16,1,200.5,80
"CBC",695,"CAGO",-75.9424419,39.5333,"MDEL",2019-12-15,2103,1,200.5,80
"CBC",696,"MALL",-75.9424419,39.5333,"MDEL",2019-12-15,136,1,200.5,80
"CBC",697,"WODU",-75.9424419,39.5333,"MDEL",2019-12-15,1,1,200.5,80
"CBC",698,"CAGO",-75.9424419,39.5333,"MDEL",2020-12-20,9170,1,230.5,91
"CBC",699,"WODU",-75.9424419,39.5333,"MDEL",2020-12-20,2,1,230.5,91
"CBC",700,"LESC",-75.9424419,39.5333,"MDEL",2020-12-20,117,1,230.5,91
"CBC",701,"GADW",-75.9424419,39.5333,"MDEL",2020-12-20,1,1,230.5,91
"CBC",702,"ABDU",-75.9424419,39.5333,"MDEL",2020-12-20,19,1,230.5,91
"CBC",703,"GSGO",-75.9424419,39.5333,"MDEL",2020-12-20,4,1,230.5,91
"CBC",704,"RUDU",-75.9424419,39.5333,"MDEL",2020-12-20,47,1,230.5,91
"CBC",705,"MALL",-75.9424419,39.5333,"MDEL",2020-12-20,173,1,230.5,91
"CBC",706,"GADW",-76.641453,38.753182,"MDJB",2016-12-18,69,1,361.6,112
"CBC",707,"ABDU",-76.641453,38.753182,"MDJB",2016-12-18,395,1,361.6,112
"CBC",708,"LESC",-76.641453,38.753182,"MDJB",2016-12-18,11,1,361.6,112
"CBC",709,"GSGO",-76.641453,38.753182,"MDJB",2016-12-18,3,1,361.6,112
"CBC",710,"AMWI",-76.641453,38.753182,"MDJB",2016-12-18,12,1,361.6,112
"CBC",711,"BLSC",-76.641453,38.753182,"MDJB",2016-12-18,1380,1,361.6,112
"CBC",712,"WODU",-76.641453,38.753182,"MDJB",2016-12-18,8,1,361.6,112
"CBC",713,"RUDU",-76.641453,38.753182,"MDJB",2016-12-18,251,1,361.6,112
"CBC",714,"AGWT",-76.641453,38.753182,"MDJB",2016-12-18,29,1,361.6,112
"CBC",715,"SUSC",-76.641453,38.753182,"MDJB",2016-12-18,4,1,361.6,112
"CBC",716,"LTDU",-76.641453,38.753182,"MDJB",2016-12-18,2,1,361.6,112
"CBC",717,"NSHO",-76.641453,38.753182,"MDJB",2016-12-18,40,1,361.6,112
"CBC",718,"CAGO",-76.641453,38.753182,"MDJB",2016-12-18,7198,1,361.6,112
"CBC",719,"NOPI",-76.641453,38.753182,"MDJB",2016-12-18,9,1,361.6,112
"CBC",720,"MALL",-76.641453,38.753182,"MDJB",2016-12-18,646,1,361.6,112
"CBC",721,"RUDU",-76.641453,38.753182,"MDJB",2017-12-17,127,1,290.95,107
"CBC",722,"MALL",-76.641453,38.753182,"MDJB",2017-12-17,1511,1,290.95,107
"CBC",723,"LTDU",-76.641453,38.753182,"MDJB",2017-12-17,47,1,290.95,107
"CBC",724,"BWTE",-76.641453,38.753182,"MDJB",2017-12-17,1,1,290.95,107
"CBC",725,"AMWI",-76.641453,38.753182,"MDJB",2017-12-17,4,1,290.95,107
"CBC",726,"NOPI",-76.641453,38.753182,"MDJB",2017-12-17,64,1,290.95,107
"CBC",727,"SUSC",-76.641453,38.753182,"MDJB",2017-12-17,72,1,290.95,107
"CBC",728,"GADW",-76.641453,38.753182,"MDJB",2017-12-17,112,1,290.95,107
"CBC",729,"AGWT",-76.641453,38.753182,"MDJB",2017-12-17,95,1,290.95,107
"CBC",730,"CAGO",-76.641453,38.753182,"MDJB",2017-12-17,17090,1,290.95,107
"CBC",731,"WODU",-76.641453,38.753182,"MDJB",2017-12-17,3,1,290.95,107
"CBC",732,"NSHO",-76.641453,38.753182,"MDJB",2017-12-17,7,1,290.95,107
"CBC",733,"GSGO",-76.641453,38.753182,"MDJB",2017-12-17,8,1,290.95,107
"CBC",734,"ABDU",-76.641453,38.753182,"MDJB",2017-12-17,634,1,290.95,107
"CBC",735,"WODU",-76.641453,38.753182,"MDJB",2018-12-16,2,1,422.75,107
"CBC",736,"ABDU",-76.641453,38.753182,"MDJB",2018-12-16,86,1,422.75,107
"CBC",737,"AGWT",-76.641453,38.753182,"MDJB",2018-12-16,6,1,422.75,107
"CBC",738,"GADW",-76.641453,38.753182,"MDJB",2018-12-16,60,1,422.75,107
"CBC",739,"BLSC",-76.641453,38.753182,"MDJB",2018-12-16,40,1,422.75,107
"CBC",740,"SUSC",-76.641453,38.753182,"MDJB",2018-12-16,45,1,422.75,107
"CBC",741,"LESC",-76.641453,38.753182,"MDJB",2018-12-16,8,1,422.75,107
"CBC",742,"NSHO",-76.641453,38.753182,"MDJB",2018-12-16,7,1,422.75,107
"CBC",743,"NOPI",-76.641453,38.753182,"MDJB",2018-12-16,2,1,422.75,107
"CBC",744,"MALL",-76.641453,38.753182,"MDJB",2018-12-16,629,1,422.75,107
"CBC",745,"CAGO",-76.641453,38.753182,"MDJB",2018-12-16,11410,1,422.75,107
"CBC",746,"GWFG",-76.641453,38.753182,"MDJB",2018-12-16,1,1,422.75,107
"CBC",747,"RUDU",-76.641453,38.753182,"MDJB",2018-12-16,1102,1,422.75,107
"CBC",748,"GSGO",-76.641453,38.753182,"MDJB",2018-12-16,1,1,422.75,107
"CBC",749,"AMWI",-76.641453,38.753182,"MDJB",2019-12-15,5,1,480.85,112
"CBC",750,"CAGO",-76.641453,38.753182,"MDJB",2019-12-15,8358,1,480.85,112
"CBC",751,"LESC",-76.641453,38.753182,"MDJB",2019-12-15,2,1,480.85,112
"CBC",752,"RUDU",-76.641453,38.753182,"MDJB",2019-12-15,1313,1,480.85,112
"CBC",753,"MALL",-76.641453,38.753182,"MDJB",2019-12-15,580,1,480.85,112
"CBC",754,"ABDU",-76.641453,38.753182,"MDJB",2019-12-15,533,1,480.85,112
"CBC",755,"BLSC",-76.641453,38.753182,"MDJB",2019-12-15,5,1,480.85,112
"CBC",756,"AGWT",-76.641453,38.753182,"MDJB",2019-12-15,7,1,480.85,112
"CBC",757,"WODU",-76.641453,38.753182,"MDJB",2019-12-15,13,1,480.85,112
"CBC",758,"GADW",-76.641453,38.753182,"MDJB",2019-12-15,126,1,480.85,112
"CBC",759,"SUSC",-76.641453,38.753182,"MDJB",2019-12-15,597,1,480.85,112
"CBC",760,"BWTE",-76.641453,38.753182,"MDJB",2019-12-15,0,0,480.85,112
"CBC",761,"NSHO",-76.641453,38.753182,"MDJB",2019-12-15,3,1,480.85,112
"CBC",762,"LTDU",-76.641453,38.753182,"MDJB",2019-12-15,63,1,480.85,112
"CBC",763,"NOPI",-76.641453,38.753182,"MDJB",2019-12-15,3,1,480.85,112
"CBC",764,"MALL",-76.641453,38.753182,"MDJB",2020-12-20,818,1,370.15,115
"CBC",765,"LTDU",-76.641453,38.753182,"MDJB",2020-12-20,105,1,370.15,115
"CBC",766,"RUDU",-76.641453,38.753182,"MDJB",2020-12-20,319,1,370.15,115
"CBC",767,"GADW",-76.641453,38.753182,"MDJB",2020-12-20,145,1,370.15,115
"CBC",768,"BLSC",-76.641453,38.753182,"MDJB",2020-12-20,225,1,370.15,115
"CBC",769,"GSGO",-76.641453,38.753182,"MDJB",2020-12-20,3,1,370.15,115
"CBC",770,"NSHO",-76.641453,38.753182,"MDJB",2020-12-20,0,0,370.15,115
"CBC",771,"NOPI",-76.641453,38.753182,"MDJB",2020-12-20,25,1,370.15,115
"CBC",772,"CAGO",-76.641453,38.753182,"MDJB",2020-12-20,11686,1,370.15,115
"CBC",773,"AMWI",-76.641453,38.753182,"MDJB",2020-12-20,1,1,370.15,115
"CBC",774,"ABDU",-76.641453,38.753182,"MDJB",2020-12-20,393,1,370.15,115
"CBC",775,"SUSC",-76.641453,38.753182,"MDJB",2020-12-20,282,1,370.15,115
"CBC",776,"WODU",-76.641453,38.753182,"MDJB",2020-12-20,6,1,370.15,115
"CBC",777,"LESC",-76.641453,38.753182,"MDJB",2020-12-20,5,1,370.15,115
"CBC",778,"BLSC",-76.192147,39.142688,"MDLK",2016-12-18,3,1,404.1,114
"CBC",779,"NOPI",-76.192147,39.142688,"MDLK",2016-12-18,58,1,404.1,114
"CBC",780,"LTDU",-76.192147,39.142688,"MDLK",2016-12-18,121,1,404.1,114
"CBC",781,"AMWI",-76.192147,39.142688,"MDLK",2016-12-18,32,1,404.1,114
"CBC",782,"WODU",-76.192147,39.142688,"MDLK",2016-12-18,3,1,404.1,114
"CBC",783,"GADW",-76.192147,39.142688,"MDLK",2016-12-18,192,1,404.1,114
"CBC",784,"ABDU",-76.192147,39.142688,"MDLK",2016-12-18,429,1,404.1,114
"CBC",785,"LESC",-76.192147,39.142688,"MDLK",2016-12-18,128254,1,404.1,114
"CBC",786,"NSHO",-76.192147,39.142688,"MDLK",2016-12-18,92,1,404.1,114
"CBC",787,"RUDU",-76.192147,39.142688,"MDLK",2016-12-18,3250,1,404.1,114
"CBC",788,"GSGO",-76.192147,39.142688,"MDLK",2016-12-18,1708,1,404.1,114
"CBC",789,"MALL",-76.192147,39.142688,"MDLK",2016-12-18,1809,1,404.1,114
"CBC",790,"CAGO",-76.192147,39.142688,"MDLK",2016-12-18,35514,1,404.1,114
"CBC",791,"SUSC",-76.192147,39.142688,"MDLK",2016-12-18,2,1,404.1,114
"CBC",792,"GADW",-76.192147,39.142688,"MDLK",2017-12-17,1859,1,454.6,128
"CBC",793,"AMWI",-76.192147,39.142688,"MDLK",2017-12-17,36,1,454.6,128
"CBC",794,"GWFG",-76.192147,39.142688,"MDLK",2017-12-17,2,1,454.6,128
"CBC",795,"WODU",-76.192147,39.142688,"MDLK",2017-12-17,4,1,454.6,128
"CBC",796,"CAGO",-76.192147,39.142688,"MDLK",2017-12-17,63084,1,454.6,128
"CBC",797,"GSGO",-76.192147,39.142688,"MDLK",2017-12-17,8887,1,454.6,128
"CBC",798,"BLSC",-76.192147,39.142688,"MDLK",2017-12-17,29,1,454.6,128
"CBC",799,"SUSC",-76.192147,39.142688,"MDLK",2017-12-17,67,1,454.6,128
"CBC",800,"ABDU",-76.192147,39.142688,"MDLK",2017-12-17,920,1,454.6,128
"CBC",801,"NSHO",-76.192147,39.142688,"MDLK",2017-12-17,168,1,454.6,128
"CBC",802,"MALL",-76.192147,39.142688,"MDLK",2017-12-17,6126,1,454.6,128
"CBC",803,"AGWT",-76.192147,39.142688,"MDLK",2017-12-17,2453,1,454.6,128
"CBC",804,"LESC",-76.192147,39.142688,"MDLK",2017-12-17,19867,1,454.6,128
"CBC",805,"NOPI",-76.192147,39.142688,"MDLK",2017-12-17,201,1,454.6,128
"CBC",806,"RUDU",-76.192147,39.142688,"MDLK",2017-12-17,6920,1,454.6,128
"CBC",807,"LTDU",-76.192147,39.142688,"MDLK",2017-12-17,745,1,454.6,128
"CBC",808,"NOPI",-76.192147,39.142688,"MDLK",2018-12-16,56,1,397.25,111
"CBC",809,"AMWI",-76.192147,39.142688,"MDLK",2018-12-16,3,1,397.25,111
"CBC",810,"GADW",-76.192147,39.142688,"MDLK",2018-12-16,274,1,397.25,111
"CBC",811,"BLSC",-76.192147,39.142688,"MDLK",2018-12-16,4,1,397.25,111
"CBC",812,"NSHO",-76.192147,39.142688,"MDLK",2018-12-16,95,1,397.25,111
"CBC",813,"CAGO",-76.192147,39.142688,"MDLK",2018-12-16,34150,1,397.25,111
"CBC",814,"MALL",-76.192147,39.142688,"MDLK",2018-12-16,1698,1,397.25,111
"CBC",815,"AGWT",-76.192147,39.142688,"MDLK",2018-12-16,47,1,397.25,111
"CBC",816,"RUDU",-76.192147,39.142688,"MDLK",2018-12-16,649,1,397.25,111
"CBC",817,"ABDU",-76.192147,39.142688,"MDLK",2018-12-16,416,1,397.25,111
"CBC",818,"LTDU",-76.192147,39.142688,"MDLK",2018-12-16,35,1,397.25,111
"CBC",819,"GWFG",-76.192147,39.142688,"MDLK",2018-12-16,1,1,397.25,111
"CBC",820,"GSGO",-76.192147,39.142688,"MDLK",2018-12-16,5073,1,397.25,111
"CBC",821,"WODU",-76.192147,39.142688,"MDLK",2018-12-16,2,1,397.25,111
"CBC",822,"LESC",-76.192147,39.142688,"MDLK",2018-12-16,2359,1,397.25,111
"CBC",823,"CAGO",-76.192147,39.142688,"MDLK",2019-12-15,44492,1,307.85,120
"CBC",824,"WODU",-76.192147,39.142688,"MDLK",2019-12-15,7,1,307.85,120
"CBC",825,"AMWI",-76.192147,39.142688,"MDLK",2019-12-15,34,1,307.85,120
"CBC",826,"NOPI",-76.192147,39.142688,"MDLK",2019-12-15,152,1,307.85,120
"CBC",827,"ABDU",-76.192147,39.142688,"MDLK",2019-12-15,585,1,307.85,120
"CBC",828,"MALL",-76.192147,39.142688,"MDLK",2019-12-15,2697,1,307.85,120
"CBC",829,"BLSC",-76.192147,39.142688,"MDLK",2019-12-15,2,1,307.85,120
"CBC",830,"GSGO",-76.192147,39.142688,"MDLK",2019-12-15,10106,1,307.85,120
"CBC",831,"LESC",-76.192147,39.142688,"MDLK",2019-12-15,4700,1,307.85,120
"CBC",832,"SUSC",-76.192147,39.142688,"MDLK",2019-12-15,4,1,307.85,120
"CBC",833,"GADW",-76.192147,39.142688,"MDLK",2019-12-15,427,1,307.85,120
"CBC",834,"RUDU",-76.192147,39.142688,"MDLK",2019-12-15,2648,1,307.85,120
"CBC",835,"GWFG",-76.192147,39.142688,"MDLK",2019-12-15,1,1,307.85,120
"CBC",836,"LTDU",-76.192147,39.142688,"MDLK",2019-12-15,119,1,307.85,120
"CBC",837,"NSHO",-76.192147,39.142688,"MDLK",2019-12-15,139,1,307.85,120
"CBC",838,"WODU",-76.192147,39.142688,"MDLK",2020-12-20,23,1,373.1,127
"CBC",839,"BLSC",-76.192147,39.142688,"MDLK",2020-12-20,39,1,373.1,127
"CBC",840,"GWFG",-76.192147,39.142688,"MDLK",2020-12-20,6,1,373.1,127
"CBC",841,"NOPI",-76.192147,39.142688,"MDLK",2020-12-20,135,1,373.1,127
"CBC",842,"AMWI",-76.192147,39.142688,"MDLK",2020-12-20,6,1,373.1,127
"CBC",843,"SUSC",-76.192147,39.142688,"MDLK",2020-12-20,246,1,373.1,127
"CBC",844,"MALL",-76.192147,39.142688,"MDLK",2020-12-20,3886,1,373.1,127
"CBC",845,"LESC",-76.192147,39.142688,"MDLK",2020-12-20,2488,1,373.1,127
"CBC",846,"CAGO",-76.192147,39.142688,"MDLK",2020-12-20,40658,1,373.1,127
"CBC",847,"GSGO",-76.192147,39.142688,"MDLK",2020-12-20,6321,1,373.1,127
"CBC",848,"ABDU",-76.192147,39.142688,"MDLK",2020-12-20,782,1,373.1,127
"CBC",849,"NSHO",-76.192147,39.142688,"MDLK",2020-12-20,224,1,373.1,127
"CBC",850,"RUDU",-76.192147,39.142688,"MDLK",2020-12-20,980,1,373.1,127
"CBC",851,"LTDU",-76.192147,39.142688,"MDLK",2020-12-20,163,1,373.1,127
"CBC",852,"GADW",-76.192147,39.142688,"MDLK",2020-12-20,117,1,373.1,127
"CBC",853,"CAGO",-76.6335,39.4856,"MDLR",2019-12-15,4413,1,NA,87
"CBC",854,"AMWI",-76.6335,39.4856,"MDLR",2019-12-15,250,1,NA,87
"CBC",855,"MALL",-76.6335,39.4856,"MDLR",2019-12-15,66,1,NA,87
"CBC",856,"GSGO",-76.6335,39.4856,"MDLR",2019-12-15,1,1,NA,87
"CBC",857,"AGWT",-76.6335,39.4856,"MDLR",2019-12-15,0,0,NA,87
"CBC",858,"ABDU",-76.6335,39.4856,"MDLR",2019-12-15,10,1,NA,87
"CBC",859,"LESC",-76.6335,39.4856,"MDLR",2019-12-15,2,1,NA,87
"CBC",860,"GADW",-76.6335,39.4856,"MDLR",2019-12-15,34,1,NA,87
"CBC",861,"RUDU",-76.6335,39.4856,"MDLR",2019-12-15,1,1,NA,87
"CBC",862,"GADW",-76.6335,39.4856,"MDLR",2021-01-05,34,1,214.09,85
"CBC",863,"AMWI",-76.6335,39.4856,"MDLR",2021-01-05,169,1,214.09,85
"CBC",864,"CAGO",-76.6335,39.4856,"MDLR",2021-01-05,2742,1,214.09,85
"CBC",865,"MALL",-76.6335,39.4856,"MDLR",2021-01-05,70,1,214.09,85
"CBC",866,"ABDU",-76.6335,39.4856,"MDLR",2021-01-05,28,1,214.09,85
"CBC",867,"AMWI",-76.410364,39.308892,"MDMR",2016-12-31,8,1,265,92
"CBC",868,"MALL",-76.410364,39.308892,"MDMR",2016-12-31,635,1,265,92
"CBC",869,"GADW",-76.410364,39.308892,"MDMR",2016-12-31,190,1,265,92
"CBC",870,"RUDU",-76.410364,39.308892,"MDMR",2016-12-31,4349,1,265,92
"CBC",871,"ABDU",-76.410364,39.308892,"MDMR",2016-12-31,9,1,265,92
"CBC",872,"CAGO",-76.410364,39.308892,"MDMR",2016-12-31,2326,1,265,92
"CBC",873,"NSHO",-76.410364,39.308892,"MDMR",2016-12-31,131,1,265,92
"CBC",874,"LESC",-76.410364,39.308892,"MDMR",2016-12-31,117,1,265,92
"CBC",875,"RUDU",-76.410364,39.308892,"MDMR",2017-12-17,5390,1,192.7,92
"CBC",876,"NSHO",-76.410364,39.308892,"MDMR",2017-12-17,10,1,192.7,92
"CBC",877,"ABDU",-76.410364,39.308892,"MDMR",2017-12-17,15,1,192.7,92
"CBC",878,"GADW",-76.410364,39.308892,"MDMR",2017-12-17,144,1,192.7,92
"CBC",879,"MALL",-76.410364,39.308892,"MDMR",2017-12-17,668,1,192.7,92
"CBC",880,"CAGO",-76.410364,39.308892,"MDMR",2017-12-17,1680,1,192.7,92
"CBC",881,"AMWI",-76.410364,39.308892,"MDMR",2017-12-17,108,1,192.7,92
"CBC",882,"LESC",-76.410364,39.308892,"MDMR",2017-12-17,638,1,192.7,92
"CBC",883,"MALL",-76.410364,39.308892,"MDMR",2018-12-22,332,1,86,96
"CBC",884,"ABDU",-76.410364,39.308892,"MDMR",2018-12-22,27,1,86,96
"CBC",885,"AGWT",-76.410364,39.308892,"MDMR",2018-12-22,2,1,86,96
"CBC",886,"AMWI",-76.410364,39.308892,"MDMR",2018-12-22,9,1,86,96
"CBC",887,"GADW",-76.410364,39.308892,"MDMR",2018-12-22,82,1,86,96
"CBC",888,"NOPI",-76.410364,39.308892,"MDMR",2018-12-22,2,1,86,96
"CBC",889,"LTDU",-76.410364,39.308892,"MDMR",2018-12-22,18,1,86,96
"CBC",890,"CAGO",-76.410364,39.308892,"MDMR",2018-12-22,1949,1,86,96
"CBC",891,"RUDU",-76.410364,39.308892,"MDMR",2018-12-22,256,1,86,96
"CBC",892,"LESC",-76.410364,39.308892,"MDMR",2018-12-22,680,1,86,96
"CBC",893,"NSHO",-76.410364,39.308892,"MDMR",2018-12-22,10,1,86,96
"CBC",894,"NSHO",-76.410364,39.308892,"MDMR",2020-12-20,1,1,NA,105
"CBC",895,"RUDU",-76.410364,39.308892,"MDMR",2020-12-20,807,1,NA,105
"CBC",896,"GADW",-76.410364,39.308892,"MDMR",2020-12-20,160,1,NA,105
"CBC",897,"LTDU",-76.410364,39.308892,"MDMR",2020-12-20,2,1,NA,105
"CBC",898,"WODU",-76.410364,39.308892,"MDMR",2020-12-20,2,1,NA,105
"CBC",899,"LESC",-76.410364,39.308892,"MDMR",2020-12-20,292,1,NA,105
"CBC",900,"ABDU",-76.410364,39.308892,"MDMR",2020-12-20,30,1,NA,105
"CBC",901,"GSGO",-76.410364,39.308892,"MDMR",2020-12-20,21,1,NA,105
"CBC",902,"CAGO",-76.410364,39.308892,"MDMR",2020-12-20,1782,1,NA,105
"CBC",903,"MALL",-76.410364,39.308892,"MDMR",2020-12-20,626,1,NA,105
"CBC",904,"NOPI",-76.410364,39.308892,"MDMR",2020-12-20,1,1,NA,105
"CBC",905,"AMWI",-76.410364,39.308892,"MDMR",2020-12-20,43,1,NA,105
"CBC",906,"AGWT",-76.410364,39.308892,"MDMR",2020-12-20,27,1,NA,105
"CBC",907,"GSGO",-75.212225,38.31281,"MDOC",2016-12-28,29300,1,523.6,149
"CBC",908,"ABDU",-75.212225,38.31281,"MDOC",2016-12-28,898,1,523.6,149
"CBC",909,"GADW",-75.212225,38.31281,"MDOC",2016-12-28,204,1,523.6,149
"CBC",910,"RUDU",-75.212225,38.31281,"MDOC",2016-12-28,162,1,523.6,149
"CBC",911,"MALL",-75.212225,38.31281,"MDOC",2016-12-28,2709,1,523.6,149
"CBC",912,"BLSC",-75.212225,38.31281,"MDOC",2016-12-28,167,1,523.6,149
"CBC",913,"SUSC",-75.212225,38.31281,"MDOC",2016-12-28,181,1,523.6,149
"CBC",914,"NSHO",-75.212225,38.31281,"MDOC",2016-12-28,135,1,523.6,149
"CBC",915,"LTDU",-75.212225,38.31281,"MDOC",2016-12-28,35,1,523.6,149
"CBC",916,"NOPI",-75.212225,38.31281,"MDOC",2016-12-28,75,1,523.6,149
"CBC",917,"LESC",-75.212225,38.31281,"MDOC",2016-12-28,41,1,523.6,149
"CBC",918,"CAGO",-75.212225,38.31281,"MDOC",2016-12-28,1863,1,523.6,149
"CBC",919,"WODU",-75.212225,38.31281,"MDOC",2016-12-28,35,1,523.6,149
"CBC",920,"AMWI",-75.212225,38.31281,"MDOC",2016-12-28,217,1,523.6,149
"CBC",921,"BLSC",-75.212225,38.31281,"MDOC",2017-12-28,13,1,660.9,143
"CBC",922,"MALL",-75.212225,38.31281,"MDOC",2017-12-28,1987,1,660.9,143
"CBC",923,"NOPI",-75.212225,38.31281,"MDOC",2017-12-28,113,1,660.9,143
"CBC",924,"NSHO",-75.212225,38.31281,"MDOC",2017-12-28,116,1,660.9,143
"CBC",925,"LESC",-75.212225,38.31281,"MDOC",2017-12-28,23,1,660.9,143
"CBC",926,"GWFG",-75.212225,38.31281,"MDOC",2017-12-28,4,1,660.9,143
"CBC",927,"WODU",-75.212225,38.31281,"MDOC",2017-12-28,38,1,660.9,143
"CBC",928,"GADW",-75.212225,38.31281,"MDOC",2017-12-28,294,1,660.9,143
"CBC",929,"AMWI",-75.212225,38.31281,"MDOC",2017-12-28,156,1,660.9,143
"CBC",930,"SUSC",-75.212225,38.31281,"MDOC",2017-12-28,53,1,660.9,143
"CBC",931,"LTDU",-75.212225,38.31281,"MDOC",2017-12-28,50,1,660.9,143
"CBC",932,"GSGO",-75.212225,38.31281,"MDOC",2017-12-28,9474,1,660.9,143
"CBC",933,"ABDU",-75.212225,38.31281,"MDOC",2017-12-28,924,1,660.9,143
"CBC",934,"RUDU",-75.212225,38.31281,"MDOC",2017-12-28,69,1,660.9,143
"CBC",935,"CAGO",-75.212225,38.31281,"MDOC",2017-12-28,10189,1,660.9,143
"CBC",936,"MALL",-75.212225,38.31281,"MDOC",2018-12-28,2928,1,678.8,136
"CBC",937,"LTDU",-75.212225,38.31281,"MDOC",2018-12-28,111,1,678.8,136
"CBC",938,"AMWI",-75.212225,38.31281,"MDOC",2018-12-28,79,1,678.8,136
"CBC",939,"BLSC",-75.212225,38.31281,"MDOC",2018-12-28,333,1,678.8,136
"CBC",940,"ABDU",-75.212225,38.31281,"MDOC",2018-12-28,1013,1,678.8,136
"CBC",941,"GSGO",-75.212225,38.31281,"MDOC",2018-12-28,5956,1,678.8,136
"CBC",942,"SUSC",-75.212225,38.31281,"MDOC",2018-12-28,137,1,678.8,136
"CBC",943,"GADW",-75.212225,38.31281,"MDOC",2018-12-28,153,1,678.8,136
"CBC",944,"CAGO",-75.212225,38.31281,"MDOC",2018-12-28,8792,1,678.8,136
"CBC",945,"RUDU",-75.212225,38.31281,"MDOC",2018-12-28,310,1,678.8,136
"CBC",946,"LESC",-75.212225,38.31281,"MDOC",2018-12-28,117,1,678.8,136
"CBC",947,"NOPI",-75.212225,38.31281,"MDOC",2018-12-28,56,1,678.8,136
"CBC",948,"NSHO",-75.212225,38.31281,"MDOC",2018-12-28,131,1,678.8,136
"CBC",949,"NSHO",-75.212225,38.31281,"MDOC",2019-12-28,78,1,568.8,148
"CBC",950,"WODU",-75.212225,38.31281,"MDOC",2019-12-28,23,1,568.8,148
"CBC",951,"LESC",-75.212225,38.31281,"MDOC",2019-12-28,41,1,568.8,148
